station_code,datetime_UTC,t_out,rh_out,dew_point,wind_s,lat,long,time_zone
724950-23254,2023-11-24T20:00:00Z,16.1,21.354617609775104,-6.1,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-24T21:00:00Z,16.1,22.187541476722373,-5.6,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-24T22:00:00Z,16.1,21.354617609775104,-6.1,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-24T23:00:00Z,15.6,22.916534452515418,-5.6,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T00:00:00Z,13.9,26.79208275656173,-5,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T01:00:00Z,13.3,27.866398907982504,-5,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T02:00:00Z,11.1,33.71916145430468,-4.4,1.3,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T03:00:00Z,7.8,47.41498921670599,-2.8,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T04:00:00Z,7.2,51.61794018837813,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T05:00:00Z,6.1,57.72036403152065,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T06:00:00Z,5.6,59.73723843607566,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T07:00:00Z,3.9,67.19562412556871,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T08:00:00Z,3.9,67.19562412556871,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T09:00:00Z,3.3,67.55923041862897,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T10:00:00Z,4.4,62.57521623255178,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T11:00:00Z,3.9,64.7887309727133,-2.2,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T12:00:00Z,8.9,42.41630979499072,-3.3,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T13:00:00Z,8.9,40.56419689962369,-3.9,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T14:00:00Z,8.9,40.56419689962369,-3.9,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T15:00:00Z,9.4,39.221009602725445,-3.9,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T16:00:00Z,11.7,33.640083606975956,-3.9,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T17:00:00Z,13.3,31.66145108397026,-3.3,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T18:00:00Z,14.4,28.173740005853908,-3.9,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T19:00:00Z,15.6,26.063598902278095,-3.9,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T20:00:00Z,16.1,24.303543360623348,-4.4,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T21:00:00Z,16.7,23.383062665614773,-4.4,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T22:00:00Z,16.7,24.28075084481106,-3.9,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-25T23:00:00Z,16.7,23.383062665614773,-4.4,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T00:00:00Z,14.4,29.4668836812101,-3.3,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T01:00:00Z,11.7,38.164428926573116,-2.2,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T02:00:00Z,9.4,46.14505222101107,-1.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T03:00:00Z,8.3,49.692407174702566,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T04:00:00Z,7.2,55.93218432363385,-1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T05:00:00Z,5.6,62.40068139125532,-1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T06:00:00Z,5.6,64.69900949875152,-0.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T07:00:00Z,3.9,72.76795169747302,-0.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T08:00:00Z,4.4,70.28553113375658,-0.6,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T09:00:00Z,3.3,73.18502505572876,-1.1,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T10:00:00Z,3.3,73.18502505572876,-1.1,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T11:00:00Z,2.8,75.7911537491209,-1.1,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T12:00:00Z,1.7,78.4079340608203,-1.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T13:00:00Z,2.2,75.68993739625584,-1.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T14:00:00Z,3.3,67.55923041862897,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T15:00:00Z,4.4,64.90095748754962,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T16:00:00Z,11.1,39.71210056208985,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T17:00:00Z,13.3,30.273395324332768,-3.9,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T18:00:00Z,14.4,29.4668836812101,-3.3,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T19:00:00Z,15.6,27.261263482019526,-3.3,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T20:00:00Z,16.1,26.396224168812466,-3.3,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T21:00:00Z,16.1,27.398432659750522,-2.8,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T22:00:00Z,15.6,28.295824730646984,-2.8,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-26T23:00:00Z,14.4,31.97303319917846,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T00:00:00Z,13.9,34.26953403698552,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T01:00:00Z,9.4,52.205767201395815,0,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T02:00:00Z,8.3,56.21211625107381,0,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T03:00:00Z,7.2,60.558703915050685,0,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T04:00:00Z,5.6,67.55450598246912,0,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T05:00:00Z,5.6,67.55450598246912,0,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T06:00:00Z,5,70.40306007145662,0,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T07:00:00Z,5,67.42872788073048,-0.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T08:00:00Z,3.9,72.76795169747302,-0.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T09:00:00Z,2.2,79.05402425552988,-1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T10:00:00Z,2.2,79.05402425552988,-1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T11:00:00Z,1.7,78.4079340608203,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T12:00:00Z,1.1,81.81207265730364,-1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T13:00:00Z,0,92.40770572640959,-1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T14:00:00Z,0,85.32465472779644,-2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T15:00:00Z,1.7,84.89661901742753,-0.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T16:00:00Z,5,76.15522774333795,1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T17:00:00Z,10,63.3996529605781,3.3,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T18:00:00Z,12.8,52.716920103721066,3.3,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T19:00:00Z,13.9,49.07507250373152,3.3,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T20:00:00Z,15.6,42.45528196045946,2.8,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T21:00:00Z,16.1,39.40478955529028,2.2,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T22:00:00Z,16.7,37.92243068974306,2.2,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-27T23:00:00Z,16.1,38.026417553977176,1.7,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T00:00:00Z,13.9,43.82415520526535,1.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T01:00:00Z,12.8,47.08151006699362,1.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T02:00:00Z,9.4,58.9518810094041,1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T03:00:00Z,7.8,62.90674165417186,1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T04:00:00Z,7.2,68.36789352287121,1.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T05:00:00Z,5,76.15522774333795,1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T06:00:00Z,5,79.46282705498791,1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T07:00:00Z,4.4,79.37656878936397,1.1,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T08:00:00Z,3.9,82.17560826694204,1.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T09:00:00Z,3.3,79.21654159415274,0,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T10:00:00Z,2.8,85.62607629472447,0.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T11:00:00Z,2.2,85.56253066706107,0,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T12:00:00Z,1.7,88.63015245676166,0,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T13:00:00Z,1.1,88.57865267358791,-0.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T14:00:00Z,1.7,84.89661901742753,-0.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T15:00:00Z,2.8,85.62607629472447,0.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T16:00:00Z,7.2,68.36789352287121,1.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T17:00:00Z,11.7,42.90016783220986,-0.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T18:00:00Z,13.3,38.62059160383036,-0.6,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T19:00:00Z,13.9,38.79013344306418,0,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T20:00:00Z,15.6,37.61646368660239,1.1,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T21:00:00Z,16.7,35.05634703241023,1.1,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T22:00:00Z,16.7,35.05634703241023,1.1,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-28T23:00:00Z,16.1,36.42820593690922,1.1,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T00:00:00Z,14.4,42.42600812540078,1.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T01:00:00Z,11.1,52.650767044654565,1.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T02:00:00Z,10,58.679776669746055,2.2,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T03:00:00Z,8.9,63.15480963565365,2.2,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T04:00:00Z,7.8,68.00761994695299,2.2,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T05:00:00Z,7.2,70.82625078906969,2.2,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T06:00:00Z,6.7,73.27331596016678,2.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T07:00:00Z,7.2,73.87810310427092,2.8,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T08:00:00Z,7.2,86.07555282815127,5,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T09:00:00Z,7.2,92.80950947686792,6.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T10:00:00Z,7.8,89.12855530227468,6.1,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T11:00:00Z,8.3,89.77498861210576,6.7,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T12:00:00Z,8.3,89.77498861210576,6.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T13:00:00Z,7.8,92.84108274134037,6.7,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T14:00:00Z,8.3,89.77498861210576,6.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T15:00:00Z,8.3,86.18357231700537,6.1,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T16:00:00Z,9.4,83.41410709728494,6.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T17:00:00Z,11.1,74.53654748662508,6.7,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T18:00:00Z,12.2,54.82772052837422,3.3,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T19:00:00Z,14.4,51.31046007160586,4.4,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T20:00:00Z,15,47.67145299240878,3.9,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T21:00:00Z,16.1,41.11638639832486,2.8,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T22:00:00Z,16.7,42.7554054930819,3.9,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-29T23:00:00Z,16.7,40.99148659604797,3.3,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T00:00:00Z,15,47.67145299240878,3.9,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T01:00:00Z,11.1,66.33975334531425,5,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T02:00:00Z,10,74.35418897017108,5.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T03:00:00Z,9.4,77.38074489403472,5.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T04:00:00Z,7.8,82.65847744546699,5,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T05:00:00Z,8.3,79.92469825269929,5,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T06:00:00Z,7.8,82.65847744546699,5,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T07:00:00Z,6.7,85.43353330209486,4.4,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T08:00:00Z,7.2,86.07555282815127,5,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T09:00:00Z,7.8,82.65847744546699,5,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T10:00:00Z,8.3,79.92469825269929,5,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T11:00:00Z,8.3,79.92469825269929,5,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T12:00:00Z,7.8,82.65847744546699,5,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T13:00:00Z,7.8,86.13468063384016,5.6,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T14:00:00Z,7.2,89.69355948298085,5.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T15:00:00Z,8.3,92.86718285853922,7.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T16:00:00Z,11.7,77.19990663828392,7.8,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T17:00:00Z,13.9,57.58563292199314,5.6,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T18:00:00Z,15.6,43.97832003030844,3.3,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T19:00:00Z,16.7,44.275713033570526,4.4,8.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T20:00:00Z,17.2,44.71933163231999,5,7.7,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T21:00:00Z,17.2,48.24922972569171,6.1,6.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T22:00:00Z,17.2,50.27551150323364,6.7,7.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-11-30T23:00:00Z,16.1,55.78450481827419,7.2,8.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T00:00:00Z,14.4,62.20341719743805,7.2,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T01:00:00Z,13.3,69.55595182561225,7.8,5.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T02:00:00Z,12.2,71.74493145375244,7.2,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T03:00:00Z,11.7,74.13098809695235,7.2,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T04:00:00Z,11.7,68.78094356565504,6.1,6.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T05:00:00Z,11.1,66.33975334531425,5,6.7,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T06:00:00Z,10,71.34785997034247,5,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T07:00:00Z,10.6,68.5665838129722,5,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T08:00:00Z,10.6,65.77876578588815,4.4,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T09:00:00Z,9.4,71.23764510841868,4.4,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T10:00:00Z,7.8,79.30565435884664,4.4,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T11:00:00Z,8.9,73.65753568913728,4.4,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T12:00:00Z,7.8,76.60315905992466,3.9,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T13:00:00Z,6.1,82.45124000439833,3.3,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T14:00:00Z,5.6,85.31870588286222,3.3,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T15:00:00Z,6.7,82.5249439596351,3.9,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T16:00:00Z,10.6,71.45724265866274,5.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T17:00:00Z,12.2,59.20258689072485,4.4,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T18:00:00Z,13.3,51.02600609193196,3.3,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T19:00:00Z,14.4,47.511780244537974,3.3,5.7,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T20:00:00Z,15.6,43.97832003030844,3.3,6.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T21:00:00Z,16.1,47.96184113368813,5,6.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T22:00:00Z,15.6,51.61721933701921,5.6,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-01T23:00:00Z,15.6,49.52031386985132,5,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T00:00:00Z,13.9,62.09353904693066,6.7,5.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T01:00:00Z,13.3,69.55595182561225,7.8,5.7,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T02:00:00Z,12.8,74.31240272938638,8.3,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T03:00:00Z,12.8,74.31240272938638,8.3,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T04:00:00Z,13.05,76.12822210641968,8.9,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T05:00:00Z,12.575,83.72996365139241,9.85,3.85,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T06:00:00Z,12.2,86.55343187951328,10,6.2,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T07:00:00Z,12.2,86.55343187951328,10,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T08:00:00Z,12.2,86.55343187951328,10,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T09:00:00Z,12.2,88.30352388402403,10.3,3.8499999999999996,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T10:00:00Z,12.2,90.0536158885348,10.6,3.8499999999999996,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T11:00:00Z,12.2,90.0536158885348,10.6,3.7666666666666666,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T12:00:00Z,12.2,90.0536158885348,10.6,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T13:00:00Z,12.2,90.0536158885348,10.6,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T14:00:00Z,12.2,91.05721580715594,10.766666666666666,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T15:00:00Z,12.2,93.06441564439825,11.1,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T16:00:00Z,13.3,86.65420428871182,11.1,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T17:00:00Z,14.2,81.50592639584616,11.05,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T18:00:00Z,15.6,77.76714748982062,11.7,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T19:00:00Z,16.15,73.7435895566826,11.399999999999999,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T20:00:00Z,16.7,69.72003162354459,11.1,4.85,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T21:00:00Z,16.866666666666667,68.99747963923086,11.1,4.8,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T22:00:00Z,17.2,66.08950051596216,10.766666666666666,4.8,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-02T23:00:00Z,16.1,72.4227006868955,11.1,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T00:00:00Z,14.4,86.75348017118375,12.2,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T01:00:00Z,14.4,86.75348017118375,12.2,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T02:00:00Z,14.4,86.75348017118375,12.2,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T03:00:00Z,13.9,89.58514190275258,12.2,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T04:00:00Z,13.9,89.58514190275258,12.2,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T05:00:00Z,13.9,86.70853815790846,11.7,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T06:00:00Z,13.9,89.58514190275258,12.2,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T07:00:00Z,13.9,89.58514190275258,12.2,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T08:00:00Z,13.9,86.70853815790846,11.7,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T09:00:00Z,13.9,86.70853815790846,11.7,4.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T10:00:00Z,13.3,86.65420428871182,11.1,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T11:00:00Z,13.3,86.65420428871182,11.1,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T12:00:00Z,13.3,86.65420428871182,11.1,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T13:00:00Z,12.2,93.06441564439825,11.1,3.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T14:00:00Z,11.7,93.03974084792294,10.6,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T15:00:00Z,12.2,93.06441564439825,11.1,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T16:00:00Z,13.9,83.3635564935708,11.1,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T17:00:00Z,15,80.80157769893535,11.7,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T18:00:00Z,16.7,72.524126285539,11.7,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T19:00:00Z,17.2,65.35806293864154,10.6,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T20:00:00Z,17.8,60.477134603746016,10,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T21:00:00Z,17.8,62.934395966521585,10.6,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T22:00:00Z,17.2,67.5523756706034,11.1,4.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-03T23:00:00Z,16.7,67.4562257488814,10.6,2.6,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T00:00:00Z,16.1,75.33403149233504,11.7,2.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T01:00:00Z,15,75.1628672087991,10.6,3.1,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T02:00:00Z,14.4,78.10988259350735,10.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T03:00:00Z,13.9,80.6628838633396,10.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T04:00:00Z,13.3,80.58638832204204,10,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T05:00:00Z,13.3,83.84829017070783,10.6,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T06:00:00Z,11.7,85.93365991111094,9.4,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T07:00:00Z,11.1,89.38041126026602,9.4,0,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T08:00:00Z,10,92.95451778786776,8.9,1.5,37.978,-122.0311,America/Los_Angeles
724950-23254,2023-12-04T09:00:00Z,9.4,92.92393885123118,8.3,2.1,37.978,-122.0311,America/Los_Angeles
